Current Residence State Code,Current Residence FIPS County Code,Residence 1 Year Ago State/U.S. Island Area/Foreign Region Code,Residence 1 Year Ago FIPS County Code,State of Current Residence,County of Current Residence,County of Current Residence,,,,,,,,,,,,,,State/U.S. Island Area/Foreign Region of Residence 1 Year Ago,County of Residence 1 Year Ago,County of Residence 1 Year Ago,,,,,,,,,,,,,,Movers in County-to-County Flow,
001,097,012,127,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Florida,Volusia County,521130,3123,458868,3399,62155,3068,37435,2248,12411,1301,12309,1337,107,93,44,46
001,097,013,051,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Chatham County,278383,2611,221464,2994,56912,2884,34828,2453,11228,1289,10856,1204,7,10,11,11
001,097,013,057,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Cherokee County,244656,2349,214927,2617,29729,2241,13384,1771,11237,1156,5108,891,,,27,46
001,097,013,063,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Clayton County,274864,2881,228753,2883,46028,3166,21920,2436,19577,2193,4531,782,83,133,102,137
001,097,013,067,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Cobb County,733810,4241,622873,4164,110937,3828,58621,2897,32948,2260,19368,1724,,,58,53
001,097,013,089,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,DeKalb County,734699,4417,615787,4189,118912,4005,59299,2537,39881,2390,19732,1931,,,128,125
001,097,013,095,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Dougherty County,87793,1190,69475,1538,18318,1728,12134,1391,4336,802,1848,521,,,28,33
001,097,013,097,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Douglas County,139814,2378,120815,2272,18999,2139,8825,1530,7812,1314,2362,575,,,11,17
001,097,013,103,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Effingham County,59587,997,53097,939,6490,927,2754,661,2322,518,1414,369,,,32,50
001,097,013,113,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Fayette County,112522,1703,98287,1443,14235,1567,4679,942,6287,951,3269,668,,,10,15
001,097,013,121,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Fulton County,1024769,5233,842002,6004,182610,5160,85456,3798,58703,2957,38451,2290,157,123,45,44
001,097,013,135,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Gwinnett County,898878,4868,789036,4920,109695,3764,55476,3532,35895,2386,18324,1902,147,136,224,189
001,097,013,139,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Hall County,192937,1758,170490,1650,22446,1918,13071,1487,6698,918,2677,461,1,3,14,13
001,097,013,175,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Laurens County,48001,670,41676,713,6325,867,3378,532,2254,547,693,252,,,13,20
001,097,013,179,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Liberty County,58922,2179,41762,1275,17139,2080,6853,889,4481,1609,5805,978,21,33,68,100
001,097,013,185,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Lowndes County,113380,1394,96480,1451,16900,1560,9055,1279,3738,646,4107,716,,,15,24
001,097,013,275,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Georgia,Thomas County,42923,891,36214,936,6709,927,3847,744,1693,441,1169,463,,,27,42
001,097,017,005,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Illinois,Bond County,16494,542,14132,546,2362,500,1032,350,941,289,389,119,,,6,10
001,097,017,031,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Illinois,Cook County,5186144,7469,4486555,9076,699293,9766,483728,8981,81192,2598,134373,4607,296,156,21,19
001,097,017,089,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Illinois,Kane County,525270,3056,462689,3659,62581,2713,32282,2488,18375,1771,11924,1264,,,55,57
001,097,017,113,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Illinois,McLean County,168928,1585,142521,1573,26407,1560,15149,1204,6080,803,5178,739,,,9,14
001,097,017,119,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Illinois,Madison County,259352,2178,225402,2318,33940,2000,21672,1726,5861,858,6407,869,10,16,9,13
001,097,017,167,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Illinois,Sangamon County,195208,1392,164959,1760,30249,1845,21119,1555,4869,559,4261,649,,,51,57
001,097,017,179,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Illinois,Tazewell County,131907,1260,116374,1521,15533,1210,8857,1040,4213,670,2463,553,,,5,8
001,097,018,005,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Indiana,Bartholomew County,80199,979,67937,1227,12262,1160,7413,901,3099,577,1750,474,,,25,35
001,097,018,043,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Indiana,Floyd County,77235,927,67833,872,9402,1060,4173,624,2975,550,2254,530,,,19,32
001,097,018,097,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Indiana,Marion County,948530,3563,803104,4465,145382,5166,89544,3941,33936,1792,21902,1762,44,51,15,24
001,097,019,013,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Iowa,Black Hawk County,130402,1264,104603,1555,25799,1535,17111,1421,5547,735,3141,528,,,10,15
001,097,019,103,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Iowa,Johnson County,143192,1474,110122,1804,33070,1868,19979,1628,5580,505,7511,922,,,58,101
001,097,020,161,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Kansas,Riley County,73013,1263,52869,1246,20144,1514,9945,1144,4675,692,5524,750,,,50,78
001,097,021,017,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Kentucky,Bourbon County,19895,617,16350,556,3545,674,1841,470,1458,434,246,166,,,2,4
001,097,021,035,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Kentucky,Calloway County,36598,739,31399,828,5199,715,3339,577,982,313,878,266,,,4,6
001,097,021,067,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Kentucky,Fayette County,309742,2495,239479,2341,70251,3062,47696,2416,11718,1186,10837,1183,12,19,15,19
001,097,021,103,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Kentucky,Henry County,15472,340,13513,381,1959,396,1124,326,735,213,100,66,,,2,4
001,097,021,111,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Kentucky,Jefferson County,760047,2464,640703,3497,119284,3787,83434,3307,15284,1278,20566,1493,60,76,3,5
001,097,021,117,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Kentucky,Kenton County,162189,1743,139225,1507,22964,1425,11273,1005,7534,1117,4157,645,,,23,28
001,097,022,033,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,East Baton Rouge Parish,436140,2536,366221,3182,69892,3561,47524,2785,12850,1295,9518,1101,27,43,59,53
001,097,022,045,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,Iberia Parish,71715,1100,61194,1210,10521,1464,6706,1201,3253,823,562,232,,,10,17
001,097,022,051,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,Jefferson Parish,429625,2423,381323,2708,48302,2704,27535,2231,13237,1202,7530,990,,,57,47
001,097,022,057,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,Lafourche Parish,97352,1161,86588,1319,10764,1340,6571,1121,3266,643,927,343,,,9,12
001,097,022,063,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,Livingston Parish,138376,1471,123612,1662,14764,1672,7587,1414,5194,908,1983,569,,,16,23
001,097,022,071,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,Orleans Parish,388850,2451,330407,2207,58443,2550,31712,1557,12996,1312,13735,1258,,,111,147
001,097,022,079,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,Rapides Parish,128531,1366,111165,1661,17366,1392,11197,1164,3554,605,2615,767,,,11,17
001,097,022,083,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,Richland Parish,20506,488,18026,430,2480,561,1223,345,1035,398,222,129,,,5,8
001,097,022,087,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,St. Bernard Parish,45496,888,40392,748,5104,784,2704,521,1637,501,763,395,,,11,19
001,097,022,101,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,St. Mary Parish,50688,1043,43368,892,7320,1224,4176,790,2024,728,1120,437,,,19,24
001,097,022,103,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Louisiana,St. Tammany Parish,254222,1976,221265,2433,32957,2629,18467,2208,6388,823,8102,1275,,,144,169
001,097,023,013,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Maine,Knox County,39381,556,35102,483,4279,611,2346,393,1378,371,555,169,,,10,15
001,097,024,021,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Maryland,Frederick County,247069,1601,217864,1910,29205,1755,15476,1404,6498,818,7231,774,,,5,9
001,097,024,031,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Maryland,Montgomery County,1023298,3980,882547,4586,140713,4718,81089,4053,20139,1479,39485,2131,38,60,5,9
001,097,025,021,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Massachusetts,Norfolk County,689482,3483,613465,3262,76003,3079,30059,2137,28069,1888,17875,1314,14,24,8,12
001,097,025,025,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Massachusetts,Suffolk County,781227,3605,639585,3722,140878,3947,70754,2847,41559,1970,28565,1477,764,333,31,29
001,097,026,065,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Michigan,Ingham County,276408,1978,217965,2314,58443,2370,37189,2018,15109,1104,6145,723,,,20,33
001,097,026,069,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Michigan,Iosco County,25180,405,21741,357,3439,468,1636,294,1469,291,334,124,,,8,11
001,097,026,081,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Michigan,Kent County,636990,2268,537629,2824,99361,3081,67907,2526,21038,1303,10416,1050,,,34,49
001,097,026,109,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Michigan,Menominee County,22607,392,20311,378,2296,430,1484,311,201,135,611,258,,,3,6
001,097,026,117,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Michigan,Montcalm County,62931,800,55432,675,7499,805,3289,436,3823,555,387,152,,,4,8
001,097,027,013,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Minnesota,Blue Earth County,64657,1069,52883,957,11774,886,5433,619,4591,560,1750,424,,,10,16
001,097,028,001,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Adams County,32063,604,28451,431,3612,560,950,309,1338,275,1324,426,,,66,102
001,097,028,035,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Forrest County,75523,2228,58950,1555,16573,2134,7479,1335,6804,1489,2290,519,,,34,35
001,097,028,039,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,George County,23853,402,21682,528,2171,500,1171,402,634,230,366,128,,,112,75
001,097,028,041,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Greene County,13011,434,11495,390,1516,411,492,292,649,221,375,186,,,143,121
001,097,028,045,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Hancock County,46808,924,40837,973,5971,1044,3065,835,1542,480,1364,410,,,11,16
001,097,028,047,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Harrison County,195835,2198,159423,2360,36412,2399,21984,1920,4931,875,9497,1117,,,277,173
001,097,028,053,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Humphreys County,8408,161,7717,214,691,184,376,157,153,60,162,85,,,5,10
001,097,028,059,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Jackson County,142655,1606,123059,1450,19596,1738,11574,1405,4143,738,3879,1059,,,281,142
001,097,028,067,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Jones County,67769,838,62158,925,5611,947,2970,728,1630,516,1011,365,,,29,47
001,097,028,071,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Lafayette County,49883,987,39700,1133,10183,1076,5879,926,1978,421,2326,503,,,8,13
001,097,028,073,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Lamar County,57706,1672,48990,1566,8716,1402,3936,1123,3090,707,1690,468,,,42,66
001,097,028,075,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Lauderdale County,75459,1226,64544,1405,10915,1484,6506,1188,1813,428,2596,695,,,45,47
001,097,028,091,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Marion County,24733,696,22661,532,2072,468,815,314,886,428,371,151,,,8,16
001,097,028,101,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Newton County,21349,569,19313,394,2036,544,814,271,1020,475,202,116,,,19,30
001,097,028,115,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Pontotoc County,31698,830,27374,719,4324,868,2329,580,1414,575,581,203,,,66,99
001,097,028,127,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Simpson County,26250,642,23221,947,3029,875,1767,763,861,359,401,190,,,30,36
001,097,028,145,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Union County,28985,770,25314,873,3671,1007,1876,831,1360,470,435,299,,,1,3
001,097,028,153,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Wayne County,20073,569,18861,432,1212,469,334,230,284,132,594,371,,,125,134
001,097,028,159,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Mississippi,Winston County,17933,604,15344,655,2589,619,1463,431,692,292,434,310,,,8,18
001,097,029,095,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Missouri,Jackson County,694343,3217,586567,3284,107720,3505,62806,2692,19713,1536,25201,1676,56,88,16,22
001,097,029,207,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Missouri,Stoddard County,29168,344,25580,575,3588,644,2058,557,1085,246,445,190,,,4,7
001,097,029,510,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Missouri,St. Louis city,310755,2456,248514,2373,62241,2868,27834,1980,20282,1608,14125,1392,,,6,10
001,097,030,013,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Montana,Cascade County,79648,895,66030,1048,13618,1048,7938,915,2415,483,3265,510,,,32,49
001,097,032,003,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Nevada,Clark County,2118388,5046,1765401,6605,352974,6547,277262,6204,8124,812,67588,3335,13,20,8,13
001,097,032,023,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Nevada,Nye County,43217,982,37847,1072,5370,785,2287,608,1634,498,1449,308,,,52,69
001,097,033,001,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,New Hampshire,Belknap County,61331,956,53738,797,7593,773,3385,602,2574,478,1634,309,,,3,5
001,097,033,015,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,New Hampshire,Rockingham County,304777,1613,270960,1796,33810,1658,16178,1294,8124,906,9508,875,7,10,24,38
001,097,034,013,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,New Jersey,Essex County,788962,3066,704840,3415,83803,3537,46902,2767,19820,1332,17081,1633,319,191,64,101
001,097,034,017,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,New Jersey,Hudson County,664504,3569,575551,3365,88737,4018,44924,2691,21871,1630,21942,1754,216,125,30,36
001,097,034,025,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,New Jersey,Monmouth County,616354,2412,560146,2162,56208,2709,30690,1905,12841,1081,12677,1277,,,2,4
001,097,034,039,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,New Jersey,Union County,546416,2932,494432,2943,51963,2698,25978,2108,13542,1188,12443,1168,21,16,14,22
001,097,035,001,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,New Mexico,Bernalillo County,673397,3222,569706,3936,103691,3716,68562,3379,12521,1405,22608,1359,,,16,24
001,097,036,047,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,New York,Kings County,2591741,5403,2312284,4243,278739,5884,144353,3584,60515,2419,73871,3316,718,372,10,16
001,097,036,061,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,New York,New York County,1615259,5275,1363403,6073,250638,5269,123061,4570,62379,2320,65198,3003,1218,426,17,19
001,097,037,035,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Catawba County,154564,1490,135980,1696,18584,1667,9879,1324,6344,923,2361,524,,,12,18
001,097,037,051,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Cumberland County,324531,2931,255251,2481,69108,3045,35277,1926,11941,1214,21890,1961,172,182,218,234
001,097,037,063,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Durham County,305816,2680,246427,2976,59389,2931,31348,2344,18085,1761,9956,1019,,,39,59
001,097,037,067,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Forsyth County,369075,2205,318398,2538,50677,2671,29946,2237,12710,1217,8021,1059,,,1,2
001,097,037,081,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Guilford County,515198,3184,438918,3072,76280,2974,47296,2474,18530,1336,10454,1302,,,25,35
001,097,037,085,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Harnett County,128950,1881,110070,1494,18880,1779,6938,989,6791,1090,5151,1065,,,24,40
001,097,037,119,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Mecklenburg County,1049437,4712,871881,4828,177345,4797,108095,3258,32734,2329,36516,2280,211,252,9,14
001,097,037,133,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Onslow County,183302,3096,137315,3132,45956,2816,20857,1980,6947,1028,18152,1828,31,49,73,112
001,097,037,159,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Rowan County,136100,1437,119778,1560,16322,1363,9230,1055,5235,711,1857,424,,,5,11
001,097,037,191,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,North Carolina,Wayne County,121358,1559,101096,1659,20233,1714,12064,1214,4444,864,3725,777,29,46,52,71
001,097,039,017,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Ohio,Butler County,369610,2135,315432,2136,54133,2248,31943,1822,14393,1318,7797,764,45,60,13,21
001,097,039,027,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Ohio,Clinton County,41443,748,35617,688,5826,815,2986,538,2399,491,441,297,,,12,18
001,097,039,035,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Ohio,Cuyahoga County,1238075,3355,1046267,4365,191682,4666,136115,3937,32729,1778,22838,1737,126,105,68,82
001,097,039,039,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Ohio,Defiance County,37605,595,32686,702,4919,648,3174,548,1226,336,519,184,,,22,34
001,097,039,061,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Ohio,Hamilton County,798979,3420,666391,4176,132588,4738,90019,3782,20124,1620,22445,1868,,,12,18
001,097,039,155,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Ohio,Trumbull County,200823,1310,178998,1564,21825,1696,12693,1221,5998,773,3134,563,,,14,21
001,097,039,165,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Ohio,Warren County,225054,2187,196844,2185,28155,1900,11392,1420,11832,1001,4931,773,55,85,18,23
001,097,040,109,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Oklahoma,Oklahoma County,772013,2868,628505,3952,143460,3948,96824,3494,26164,1675,20472,1367,48,56,45,71
001,097,040,135,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Oklahoma,Sequoyah County,41191,586,34994,638,6197,730,3910,541,1130,239,1157,387,,,19,30
001,097,041,039,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Oregon,Lane County,359491,1971,291669,2430,67822,2176,50915,2034,8700,782,8207,896,,,5,7
001,097,041,051,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Oregon,Multnomah County,790779,3769,652050,3551,138691,3596,82172,3065,26849,1799,29670,1793,38,47,13,20
001,097,042,001,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Pennsylvania,Adams County,102108,1056,90432,927,11676,1180,5037,739,4664,617,1975,449,,,64,93
001,097,042,025,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Pennsylvania,Carbon County,63913,837,57377,839,6536,888,3058,616,2579,417,899,410,,,12,13
001,097,042,089,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Pennsylvania,Monroe County,165256,1706,149496,1680,15760,1346,7526,1160,4715,717,3519,667,,,34,36
001,097,045,013,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,South Carolina,Beaufort County,182564,1777,155343,2085,27221,2305,13408,1696,3277,603,10536,1209,,,7,12
001,097,045,043,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,South Carolina,Georgetown County,60564,1031,54571,892,5993,872,2903,605,2081,513,1009,264,,,33,49
001,097,045,045,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,South Carolina,Greenville County,493654,2648,421328,2908,72265,3175,44441,2395,17318,1597,10506,1013,61,56,4,9
001,097,045,047,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,South Carolina,Greenwood County,69844,865,62192,937,7652,944,4238,829,2510,473,904,358,,,36,57
001,097,045,079,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,South Carolina,Richland County,387307,3036,316713,3307,70557,2883,40021,2520,14217,1274,16319,1308,37,57,21,26
001,097,047,001,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Anderson County,75509,1220,64089,1219,11420,1193,5488,973,4710,721,1222,344,,,44,72
001,097,047,007,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Bledsoe County,14934,457,13149,352,1785,421,661,214,878,206,246,268,,,164,255
001,097,047,015,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Cannon County,13508,362,12119,455,1389,359,872,307,422,168,95,65,,,11,17
001,097,047,037,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Davidson County,673290,3607,548039,3687,125251,4328,74329,2996,28355,1986,22567,1800,,,45,48
001,097,047,065,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Hamilton County,352435,2415,306572,2232,45863,2159,28849,1759,6314,873,10700,1368,,,57,67
001,097,047,111,Alabama,Mobile County,408937,496,358901,2786,48989,2841,37330,2565,4260,604,7399,993,1047,323,Tennessee,Macon County,23348,477,20209,657,3139,740,2121,585,732,275,286,146,,,1,4
