State,County,County and State,2015 Population,2019 Population,Net Migration 2015-19,% Change Due to Migration
Texas,Dawson County,"Dawson County, Texas",12987,12728,459.0,3.5343035343035343
Texas,Deaf Smith County,"Deaf Smith County, Texas",18825,18546,-1183.0,-6.284196547144755
Texas,Delta County,"Delta County, Texas",5159,5331,62.0,1.2017832913355302
Texas,Denton County,"Denton County, Texas",779584,887207,27986.0,3.5898633117149656
Texas,DeWitt County,"DeWitt County, Texas",20632,20160,-137.0,-0.6640170608763086
Texas,Dickens County,"Dickens County, Texas",2204,2211,82.0,3.720508166969147
Texas,Dimmit County,"Dimmit County, Texas",10910,10124,-415.0,-3.8038496791934002
Texas,Donley County,"Donley County, Texas",3391,3278,8.0,0.23591860808021234
Texas,Duval County,"Duval County, Texas",11336,11157,321.0,2.8316866619618914
Texas,Eastland County,"Eastland County, Texas",18152,18360,52.0,0.2864698104892023
Texas,Ector County,"Ector County, Texas",159903,166223,-1007.0,-0.6297567900539702
Texas,Edwards County,"Edwards County, Texas",1910,1932,81.0,4.2408376963350785
Texas,Ellis County,"Ellis County, Texas",163292,184826,379.0,0.23209955172329325
Texas,El Paso County,"El Paso County, Texas",831898,839238,-6641.0,-0.7982949832792001
Texas,Erath County,"Erath County, Texas",41191,42698,362.0,0.8788327547279746
Texas,Falls County,"Falls County, Texas",17216,17297,-201.0,-1.1675185873605947
Texas,Fannin County,"Fannin County, Texas",33502,35514,1420.0,4.238552922213599
Texas,Fayette County,"Fayette County, Texas",24945,25346,-249.0,-0.9981960312687913
Texas,Fisher County,"Fisher County, Texas",3877,3830,-136.0,-3.5078669074026307
Texas,Floyd County,"Floyd County, Texas",5843,5712,-92.0,-1.574533629984597
Texas,Foard County,"Foard County, Texas",1225,1155,42.0,3.428571428571429
Texas,Fort Bend County,"Fort Bend County, Texas",715331,811688,5665.0,0.7919410734331379
Texas,Franklin County,"Franklin County, Texas",10603,10725,160.0,1.509006884843912
Texas,Freestone County,"Freestone County, Texas",19746,19717,360.0,1.8231540565177755
Texas,Frio County,"Frio County, Texas",19361,20306,912.0,4.710500490677134
Texas,Gaines County,"Gaines County, Texas",20217,21492,-202.0,-0.9991591235099174
Texas,Galveston County,"Galveston County, Texas",320974,342139,6034.0,1.8799030451064573
Texas,Garza County,"Garza County, Texas",6391,6229,842.0,13.174777030198717
Texas,Gillespie County,"Gillespie County, Texas",25916,26988,154.0,0.5942275042444821
Texas,Glasscock County,"Glasscock County, Texas",1380,1409,38.0,2.753623188405797
Texas,Goliad County,"Goliad County, Texas",7513,7658,-336.0,-4.472248103287635
Texas,Gonzales County,"Gonzales County, Texas",20510,20837,108.0,0.5265724037055095
Texas,Gray County,"Gray County, Texas",23265,21886,79.0,0.3395658714807651
Texas,Grayson County,"Grayson County, Texas",125628,136212,2607.0,2.075174324195243
Texas,Gregg County,"Gregg County, Texas",123800,123945,842.0,0.6801292407108239
Texas,Grimes County,"Grimes County, Texas",27299,28880,-47.0,-0.17216747866222207
Texas,Guadalupe County,"Guadalupe County, Texas",150578,166847,231.0,0.1534088645087596
Texas,Hale County,"Hale County, Texas",34034,33406,443.0,1.3016395369336546
Texas,Hall County,"Hall County, Texas",3094,2964,14.0,0.4524886877828055
Texas,Hamilton County,"Hamilton County, Texas",8080,8461,-279.0,-3.452970297029703
Texas,Hansford County,"Hansford County, Texas",5654,5399,-192.0,-3.3958259639193495
Texas,Hardeman County,"Hardeman County, Texas",3920,3933,-41.0,-1.0459183673469388
Texas,Hardin County,"Hardin County, Texas",55758,57602,-787.0,-1.4114566519602567
Texas,Harris County,"Harris County, Texas",4557846,4713325,-14026.0,-0.3077330826886209
Texas,Harrison County,"Harrison County, Texas",66685,66553,-865.0,-1.2971432855964609
Texas,Hartley County,"Hartley County, Texas",5702,5576,-228.0,-3.998596983514556
Texas,Haskell County,"Haskell County, Texas",5821,5658,262.0,4.5009448548359385
Texas,Hays County,"Hays County, Texas",194662,230191,6193.0,3.1814118831615827
Texas,Hemphill County,"Hemphill County, Texas",4277,3819,-69.0,-1.613280336684592
Texas,Henderson County,"Henderson County, Texas",79492,82737,723.0,0.9095254868414431
Texas,Hidalgo County,"Hidalgo County, Texas",839667,868707,-4537.0,-0.5403332511578994
Texas,Hill County,"Hill County, Texas",34828,36649,553.0,1.5878029171930632
Texas,Hockley County,"Hockley County, Texas",23310,23021,604.0,2.591162591162591
Texas,Hood County,"Hood County, Texas",55227,61643,583.0,1.0556430731345177
Texas,Hopkins County,"Hopkins County, Texas",35973,37084,-5.0,-0.01389931337391933
Texas,Houston County,"Houston County, Texas",22747,22968,-311.0,-1.3672132588912822
Texas,Howard County,"Howard County, Texas",37123,36664,771.0,2.076879562535355
Texas,Hudspeth County,"Hudspeth County, Texas",3541,4886,294.0,8.302739339169726
Texas,Hunt County,"Hunt County, Texas",89670,98594,1897.0,2.1155347384855583
Texas,Hutchinson County,"Hutchinson County, Texas",21793,20938,-704.0,-3.2303950809893087
Texas,Irion County,"Irion County, Texas",1543,1536,162.0,10.49902786779002
Texas,Jack County,"Jack County, Texas",8883,8935,350.0,3.940110323089047
Texas,Jackson County,"Jackson County, Texas",14808,14760,-202.0,-1.3641274986493788
Texas,Jasper County,"Jasper County, Texas",35266,35529,723.0,2.0501332728406965
Texas,Jeff Davis County,"Jeff Davis County, Texas",2199,2274,-251.0,-11.414279217826284
Texas,Jefferson County,"Jefferson County, Texas",255112,251565,1010.0,0.3959045438866066
Texas,Jim Hogg County,"Jim Hogg County, Texas",5296,5200,25.0,0.47205438066465255
Texas,Jim Wells County,"Jim Wells County, Texas",41523,40482,-1537.0,-3.7015629891867157
Texas,Johnson County,"Johnson County, Texas",159345,175817,-2783.0,-1.7465248360475698
Texas,Jones County,"Jones County, Texas",19966,20083,2348.0,11.759991986376841
Texas,Karnes County,"Karnes County, Texas",15413,15601,-271.0,-1.7582560176474404
Texas,Kaufman County,"Kaufman County, Texas",114055,136154,5620.0,4.927447284204989
Texas,Kendall County,"Kendall County, Texas",39938,47431,1374.0,3.440332515398868
Texas,Kenedy County,"Kenedy County, Texas",441,404,8.0,1.8140589569160999
Texas,Kent County,"Kent County, Texas",747,762,52.0,6.961178045515395
Texas,Kerr County,"Kerr County, Texas",50880,52600,-81.0,-0.15919811320754718
Texas,Kimble County,"Kimble County, Texas",4391,4337,26.0,0.5921202459576406
Texas,King County,"King County, Texas",282,272,-123.0,-43.61702127659575
Texas,Kinney County,"Kinney County, Texas",3589,3667,66.0,1.838952354416272
Texas,Kleberg County,"Kleberg County, Texas",31413,30680,289.0,0.9200012733581638
Texas,Knox County,"Knox County, Texas",3792,3664,-174.0,-4.588607594936709
Texas,Lamar County,"Lamar County, Texas",49373,49859,35.0,0.07088894740040103
Texas,Lamb County,"Lamb County, Texas",13259,12893,-165.0,-1.2444377404027454
Texas,Lampasas County,"Lampasas County, Texas",20362,21428,-803.0,-3.9436204695020134
Texas,La Salle County,"La Salle County, Texas",7637,7520,-18.0,-0.23569464449391125
Texas,Lavaca County,"Lavaca County, Texas",19919,20154,586.0,2.9419147547567652
Texas,Lee County,"Lee County, Texas",16868,17239,169.0,1.0018970832345269
Texas,Leon County,"Leon County, Texas",17028,17404,-96.0,-0.5637773079633545
Texas,Liberty County,"Liberty County, Texas",79537,88219,3958.0,4.976300338207375
Texas,Limestone County,"Limestone County, Texas",23442,23437,288.0,1.2285641156897875
Texas,Lipscomb County,"Lipscomb County, Texas",3559,3233,-84.0,-2.360213543130093
Texas,Live Oak County,"Live Oak County, Texas",12173,12207,584.0,4.797502669843095
Texas,Llano County,"Llano County, Texas",20081,21795,1041.0,5.184004780638415
Texas,Loving County,"Loving County, Texas",119,169,-33.0,-27.73109243697479
Texas,Lubbock County,"Lubbock County, Texas",298337,310569,8858.0,2.969125519127698
Texas,Lynn County,"Lynn County, Texas",5746,5951,39.0,0.6787330316742082
Texas,McCulloch County,"McCulloch County, Texas",8255,7984,-771.0,-9.339794064203513
Texas,McLennan County,"McLennan County, Texas",245444,256623,4517.0,1.8403383256465833
Texas,McMullen County,"McMullen County, Texas",828,743,-43.0,-5.193236714975845
Texas,Madison County,"Madison County, Texas",13968,14284,81.0,0.5798969072164949
Texas,Marion County,"Marion County, Texas",10136,9854,392.0,3.867403314917127
Texas,Martin County,"Martin County, Texas",5646,5771,-8.0,-0.14169323414806942
Texas,Mason County,"Mason County, Texas",4057,4274,123.0,3.03179689425684
Texas,Matagorda County,"Matagorda County, Texas",36766,36643,-39.0,-0.10607626611543272
Texas,Maverick County,"Maverick County, Texas",57720,58722,-76.0,-0.13167013167013167
Texas,Medina County,"Medina County, Texas",48402,51584,1286.0,2.6569150035122515
Texas,Menard County,"Menard County, Texas",2134,2138,-18.0,-0.8434864104967198
Texas,Midland County,"Midland County, Texas",162328,176832,1705.0,1.0503425163865754
Texas,Milam County,"Milam County, Texas",24362,24823,284.0,1.1657499384287004
Texas,Mills County,"Mills County, Texas",4889,4873,83.0,1.6976886888934344
Texas,Mitchell County,"Mitchell County, Texas",8856,8545,53.0,0.5984643179765131
Texas,Montague County,"Montague County, Texas",19252,19818,150.0,0.7791398296280906
Texas,Montgomery County,"Montgomery County, Texas",535753,607391,6260.0,1.168448893426635
Texas,Moore County,"Moore County, Texas",21725,20940,-1620.0,-7.456846950517837
Texas,Morris County,"Morris County, Texas",12370,12388,-68.0,-0.549717057396928
Texas,Motley County,"Motley County, Texas",1146,1200,148.0,12.914485165794066
Texas,Nacogdoches County,"Nacogdoches County, Texas",65462,65204,1981.0,3.026183129143625
Texas,Navarro County,"Navarro County, Texas",48181,50113,-1.0,-0.002075506942570723
Texas,Newton County,"Newton County, Texas",14158,13595,-452.0,-3.192541319395395
Texas,Nolan County,"Nolan County, Texas",15111,14714,-89.0,-0.5889749189332274
Texas,Nueces County,"Nueces County, Texas",360504,362294,807.0,0.22385327208574662
Texas,Ochiltree County,"Ochiltree County, Texas",10698,9836,-164.0,-1.5329968218358572
Texas,Oldham County,"Oldham County, Texas",2064,2112,-103.0,-4.990310077519379
Texas,Orange County,"Orange County, Texas",83955,83396,201.0,0.23941397177059137
Texas,Palo Pinto County,"Palo Pinto County, Texas",27966,29189,521.0,1.862976471429593
Texas,Panola County,"Panola County, Texas",23667,23194,379.0,1.6013858959732963
Texas,Parker County,"Parker County, Texas",125640,142878,387.0,0.30802292263610315
Texas,Parmer County,"Parmer County, Texas",9794,9605,104.0,1.0618746171125177
Texas,Pecos County,"Pecos County, Texas",16030,15823,-146.0,-0.9107922645040549
Texas,Polk County,"Polk County, Texas",46613,51353,644.0,1.381588827151224
Texas,Potter County,"Potter County, Texas",121272,117415,-5270.0,-4.34560327198364
Texas,Presidio County,"Presidio County, Texas",7057,6704,-598.0,-8.473855746067734
Texas,Rains County,"Rains County, Texas",11136,12514,-247.0,-2.2180316091954024
Texas,Randall County,"Randall County, Texas",130368,137713,2074.0,1.5908811978399606
Texas,Reagan County,"Reagan County, Texas",3807,3849,-228.0,-5.988967691095351
Texas,Real County,"Real County, Texas",3297,3452,145.0,4.397937518956628
Texas,Red River County,"Red River County, Texas",12345,12023,-203.0,-1.6443904414742812
Texas,Reeves County,"Reeves County, Texas",15574,15976,303.0,1.9455502761011945
Texas,Refugio County,"Refugio County, Texas",7326,6948,6.0,0.08190008190008191
Texas,Roberts County,"Roberts County, Texas",910,854,9.0,0.9890109890109889
Texas,Robertson County,"Robertson County, Texas",16698,17074,275.0,1.6469038208168645
Texas,Rockwall County,"Rockwall County, Texas",90170,104915,1605.0,1.779971165576134
Texas,Runnels County,"Runnels County, Texas",10387,10264,-206.0,-1.983248291133147
Texas,Rusk County,"Rusk County, Texas",52965,54406,3089.0,5.832153308788823
Texas,Sabine County,"Sabine County, Texas",10440,10542,314.0,3.007662835249042
Texas,San Augustine County,"San Augustine County, Texas",8349,8237,-79.0,-0.9462211043238711
Texas,San Jacinto County,"San Jacinto County, Texas",27361,28859,1028.0,3.7571726179598697
Texas,San Patricio County,"San Patricio County, Texas",67117,66730,1680.0,2.5030916161330214
Texas,San Saba County,"San Saba County, Texas",5922,6055,373.0,6.298547787909491
Texas,Schleicher County,"Schleicher County, Texas",3195,2793,-360.0,-11.267605633802818
Texas,Scurry County,"Scurry County, Texas",17570,16703,-337.0,-1.9180421172453044
Texas,Shackelford County,"Shackelford County, Texas",3333,3265,39.0,1.17011701170117
Texas,Shelby County,"Shelby County, Texas",25373,25274,-793.0,-3.1253694872502265
Texas,Sherman County,"Sherman County, Texas",3058,3022,-210.0,-6.867233485938522
Texas,Smith County,"Smith County, Texas",222390,232751,2413.0,1.0850308017446828
Texas,Somervell County,"Somervell County, Texas",8618,9128,284.0,3.29542817359016
Texas,Starr County,"Starr County, Texas",63484,64633,-1527.0,-2.4053304769705752
Texas,Stephens County,"Stephens County, Texas",9385,9366,325.0,3.4629728289824193
Texas,Sterling County,"Sterling County, Texas",1333,1291,-20.0,-1.5003750937734432
Texas,Stonewall County,"Stonewall County, Texas",1398,1350,-50.0,-3.5765379113018603
Texas,Sutton County,"Sutton County, Texas",3915,3776,97.0,2.4776500638569603
Texas,Swisher County,"Swisher County, Texas",7477,7397,409.0,5.470108332218804
Texas,Tarrant County,"Tarrant County, Texas",1984880,2102515,13253.0,0.6676977953327153
Texas,Taylor County,"Taylor County, Texas",136133,138034,572.0,0.4201773265850309
Texas,Terrell County,"Terrell County, Texas",867,776,-96.0,-11.072664359861593
Texas,Terry County,"Terry County, Texas",12759,12337,308.0,2.4139822870130887
Texas,Throckmorton County,"Throckmorton County, Texas",1559,1501,8.0,0.5131494547787042
Texas,Titus County,"Titus County, Texas",32626,32750,-1066.0,-3.2673328020597068
Texas,Tom Green County,"Tom Green County, Texas",117514,119200,1504.0,1.2798475075310176
Texas,Travis County,"Travis County, Texas",1179805,1273954,-392.0,-0.0332258296921949
Texas,Trinity County,"Trinity County, Texas",14539,14651,-128.0,-0.880390673361304
Texas,Tyler County,"Tyler County, Texas",21370,21672,786.0,3.678053345811886
Texas,Upshur County,"Upshur County, Texas",40317,41753,93.0,0.23067192499441921
Texas,Upton County,"Upton County, Texas",3652,3657,-122.0,-3.3406352683461114
Texas,Uvalde County,"Uvalde County, Texas",26949,26741,-166.0,-0.6159783294370849
Texas,Val Verde County,"Val Verde County, Texas",48891,49025,-115.0,-0.23521711562455258
Texas,Van Zandt County,"Van Zandt County, Texas",53430,56590,1098.0,2.055025266704099
Texas,Victoria County,"Victoria County, Texas",92136,92084,-458.0,-0.4970912564035773
Texas,Walker County,"Walker County, Texas",70836,72971,913.0,1.2888926534530465
Texas,Waller County,"Waller County, Texas",48641,55246,1335.0,2.744598178491396
Texas,Ward County,"Ward County, Texas",11631,11998,375.0,3.2241423781274183
Texas,Washington County,"Washington County, Texas",34836,35882,702.0,2.0151567344126766
Texas,Webb County,"Webb County, Texas",269865,276652,-5099.0,-1.8894632501435904
Texas,Wharton County,"Wharton County, Texas",41383,41556,-290.0,-0.7007708479327259
Texas,Wheeler County,"Wheeler County, Texas",5658,5056,-117.0,-2.067868504772004
Texas,Wichita County,"Wichita County, Texas",130961,132230,1440.0,1.0995639923335954
Texas,Wilbarger County,"Wilbarger County, Texas",13055,12769,-197.0,-1.509000382995021
Texas,Willacy County,"Willacy County, Texas",21863,21358,-99.0,-0.4528198325938801
Texas,Williamson County,"Williamson County, Texas",507133,590551,17373.0,3.4257285564141955
Texas,Wilson County,"Wilson County, Texas",47178,51070,420.0,0.8902454533892916
Texas,Winkler County,"Winkler County, Texas",8027,8010,-249.0,-3.1020306465678336
Texas,Wise County,"Wise County, Texas",62857,69984,1188.0,1.890004295464308
Texas,Wood County,"Wood County, Texas",43117,45539,2423.0,5.6195931998979525
Texas,Yoakum County,"Yoakum County, Texas",8644,8713,-52.0,-0.6015733456732995
Texas,Young County,"Young County, Texas",18163,18010,92.0,0.5065242526014425
Texas,Zapata County,"Zapata County, Texas",14493,14179,307.0,2.118263989512178
Texas,Zavala County,"Zavala County, Texas",12310,11840,-39.0,-0.3168155970755483
Utah,Beaver County,"Beaver County, Utah",6353,6710,-625.0,-9.837871871556745
Utah,Box Elder County,"Box Elder County, Utah",51826,56046,-504.0,-0.9724848531625052
Utah,Cache County,"Cache County, Utah",119697,128289,-237.0,-0.1979999498734304
Utah,Carbon County,"Carbon County, Utah",20391,20463,550.0,2.697268402726693
Utah,Daggett County,"Daggett County, Utah",1107,950,5.0,0.45167118337850043
Utah,Davis County,"Davis County, Utah",334597,355481,-654.0,-0.19545901487461034
Utah,Duchesne County,"Duchesne County, Utah",20748,19938,-424.0,-2.0435704646230963
Utah,Emery County,"Emery County, Utah",10359,10012,-206.0,-1.9886089390867845
Utah,Garfield County,"Garfield County, Utah",4962,5051,-1.0,-0.02015316404675534
Utah,Grand County,"Grand County, Utah",9551,9754,-607.0,-6.35535546016124
Utah,Iron County,"Iron County, Utah",48113,54839,628.0,1.3052605324964148
Utah,Juab County,"Juab County, Utah",10551,12017,277.0,2.625343569329921
Utah,Kane County,"Kane County, Utah",7039,7886,528.0,7.501065492257424
Utah,Millard County,"Millard County, Utah",12620,13188,-18.0,-0.14263074484944532
Utah,Morgan County,"Morgan County, Utah",11039,12124,-404.0,-3.6597517891113327
Utah,Piute County,"Piute County, Utah",1491,1479,9.0,0.6036217303822937
Utah,Rich County,"Rich County, Utah",2300,2483,-153.0,-6.6521739130434785
Utah,Salt Lake County,"Salt Lake County, Utah",1102273,1160437,-119.0,-0.010795873617515807
Utah,San Juan County,"San Juan County, Utah",15239,15308,-52.0,-0.34122973948421814
Utah,Sanpete County,"Sanpete County, Utah",28654,30939,1262.0,4.404271654917289
Utah,Sevier County,"Sevier County, Utah",20858,21620,403.0,1.932112378943331
Utah,Summit County,"Summit County, Utah",39640,42145,-739.0,-1.8642785065590313
Utah,Tooele County,"Tooele County, Utah",62639,72259,1655.0,2.642123916409904
Utah,Uintah County,"Uintah County, Utah",37791,35734,-1459.0,-3.8607075758778544
Utah,Utah County,"Utah County, Utah",572667,636235,8345.0,1.457216846788797
Utah,Wasatch County,"Wasatch County, Utah",29118,34091,1531.0,5.257916065663851
Utah,Washington County,"Washington County, Utah",154650,177556,998.0,0.645328160362108
Utah,Wayne County,"Wayne County, Utah",2690,2711,-11.0,-0.40892193308550184
Utah,Weber County,"Weber County, Utah",242872,260213,2205.0,0.907885635231727
Vermont,Addison County,"Addison County, Vermont",36929,36777,456.0,1.2348019171924505
Vermont,Bennington County,"Bennington County, Vermont",36153,35470,15.0,0.041490332752468675
Vermont,Caledonia County,"Caledonia County, Vermont",30645,29993,120.0,0.39158100832109644
Vermont,Chittenden County,"Chittenden County, Vermont",161293,163774,3779.0,2.3429411071776207
Vermont,Essex County,"Essex County, Vermont",6193,6163,6.0,0.09688357823348942
Vermont,Franklin County,"Franklin County, Vermont",48988,49402,-388.0,-0.7920307013962603
Vermont,Grand Isle County,"Grand Isle County, Vermont",6871,7235,-176.0,-2.561490321641682
Vermont,Lamoille County,"Lamoille County, Vermont",25240,25362,-168.0,-0.6656101426307449
Vermont,Orange County,"Orange County, Vermont",28887,28892,-189.0,-0.6542735486551043
Vermont,Orleans County,"Orleans County, Vermont",27034,27037,-735.0,-2.7187985499741067
Vermont,Rutland County,"Rutland County, Vermont",59544,58191,-642.0,-1.0781942765014108
Vermont,Washington County,"Washington County, Vermont",58652,58409,-786.0,-1.3401077542112803
Vermont,Windham County,"Windham County, Vermont",43246,42222,-209.0,-0.48328169079221195
Vermont,Windsor County,"Windsor County, Vermont",55541,55062,-846.0,-1.5231990781584774
Virginia,Accomack County,"Accomack County, Virginia",32914,32316,-953.0,-2.895424439448259
Virginia,Albemarle County,"Albemarle County, Virginia",105117,109330,2588.0,2.462018512704891
Virginia,Alleghany County,"Alleghany County, Virginia",15425,14860,-356.0,-2.3079416531604537
Virginia,Amelia County,"Amelia County, Virginia",12784,13145,-326.0,-2.5500625782227786
Virginia,Amherst County,"Amherst County, Virginia",31836,31605,500.0,1.570549063952758
Virginia,Appomattox County,"Appomattox County, Virginia",15492,15911,-120.0,-0.774593338497289
Virginia,Arlington County,"Arlington County, Virginia",228548,236842,-4513.0,-1.9746399005898105
Virginia,Augusta County,"Augusta County, Virginia",74292,75558,-33.0,-0.04441931836536908
Virginia,Bath County,"Bath County, Virginia",4460,4147,155.0,3.4753363228699556
Virginia,Bedford County,"Bedford County, Virginia",77629,78997,887.0,1.1426142292184622
Virginia,Bland County,"Bland County, Virginia",6532,6280,269.0,4.118187385180649
Virginia,Botetourt County,"Botetourt County, Virginia",33380,33419,-1532.0,-4.589574595566207
Virginia,Brunswick County,"Brunswick County, Virginia",16845,16231,187.0,1.110121697833185
Virginia,Buchanan County,"Buchanan County, Virginia",22752,21004,-76.0,-0.3340365682137834
Virginia,Buckingham County,"Buckingham County, Virginia",17017,17148,-225.0,-1.3222072045601458
Virginia,Campbell County,"Campbell County, Virginia",55356,54885,-579.0,-1.0459570778235423
Virginia,Caroline County,"Caroline County, Virginia",29900,30725,963.0,3.220735785953177
Virginia,Carroll County,"Carroll County, Virginia",29870,29791,-735.0,-2.4606628724472714
Virginia,Charles City County,"Charles City County, Virginia",7046,6963,-134.0,-1.9017882486517173
Virginia,Charlotte County,"Charlotte County, Virginia",12179,11880,-42.0,-0.34485589949913786
Virginia,Chesterfield County,"Chesterfield County, Virginia",334915,352802,-346.0,-0.10330979502261768
Virginia,Clarke County,"Clarke County, Virginia",14239,14619,-161.0,-1.1306973804340192
Virginia,Craig County,"Craig County, Virginia",5136,5131,22.0,0.4283489096573208
Virginia,Culpeper County,"Culpeper County, Virginia",49551,52605,1227.0,2.4762366047102984
Virginia,Cumberland County,"Cumberland County, Virginia",9756,9932,-306.0,-3.136531365313653
Virginia,Dickenson County,"Dickenson County, Virginia",15201,14318,-305.0,-2.0064469442799817
Virginia,Dinwiddie County,"Dinwiddie County, Virginia",28148,28544,-105.0,-0.3730282790962058
Virginia,Essex County,"Essex County, Virginia",11096,10953,-379.0,-3.415645277577505
Virginia,Fairfax County,"Fairfax County, Virginia",1140401,1147532,-14988.0,-1.3142745402713607
Virginia,Fauquier County,"Fauquier County, Virginia",68423,71222,-76.0,-0.11107376174678105
Virginia,Floyd County,"Floyd County, Virginia",15548,15749,-60.0,-0.3859017236943658
Virginia,Fluvanna County,"Fluvanna County, Virginia",26133,27270,-89.0,-0.34056556843837293
Virginia,Franklin County,"Franklin County, Virginia",56227,56042,533.0,0.9479431589805609
Virginia,Frederick County,"Frederick County, Virginia",83493,89313,1953.0,2.339118249434084
Virginia,Giles County,"Giles County, Virginia",16762,16720,-608.0,-3.627252117885694
Virginia,Gloucester County,"Gloucester County, Virginia",37010,37348,-505.0,-1.364496082139962
Virginia,Goochland County,"Goochland County, Virginia",22165,23753,825.0,3.722084367245657
Virginia,Grayson County,"Grayson County, Virginia",15959,15550,-374.0,-2.3435052321574035
Virginia,Greene County,"Greene County, Virginia",19183,19819,-188.0,-0.9800344054631704
Virginia,Greensville County,"Greensville County, Virginia",11786,11336,634.0,5.37926353300526
Virginia,Halifax County,"Halifax County, Virginia",35103,33911,63.0,0.17947184001367406
Virginia,Hanover County,"Hanover County, Virginia",103071,107766,797.0,0.7732533884409776
Virginia,Henrico County,"Henrico County, Virginia",324375,330818,1144.0,0.3526782273603083
Virginia,Henry County,"Henry County, Virginia",51940,50557,-130.0,-0.25028879476318827
Virginia,Highland County,"Highland County, Virginia",2196,2190,10.0,0.45537340619307837
Virginia,Isle of Wight County,"Isle of Wight County, Virginia",36159,37109,-570.0,-1.5763710279598442
Virginia,James City County,"James City County, Virginia",72819,76523,-8.0,-0.010986143726225299
Virginia,King and Queen County,"King and Queen County, Virginia",7085,7025,13.0,0.1834862385321101
Virginia,King George County,"King George County, Virginia",25414,26836,164.0,0.645313606673487
Virginia,King William County,"King William County, Virginia",16282,17148,-314.0,-1.928510011055153
Virginia,Lancaster County,"Lancaster County, Virginia",10825,10603,-568.0,-5.247113163972286
Virginia,Lee County,"Lee County, Virginia",24595,23423,-126.0,-0.5122992478145965
Virginia,Loudoun County,"Loudoun County, Virginia",374014,413538,-1463.0,-0.39116182816686
Virginia,Louisa County,"Louisa County, Virginia",34611,37591,-92.0,-0.26581144722775996
Virginia,Lunenburg County,"Lunenburg County, Virginia",12348,12196,-268.0,-2.170391966310334
Virginia,Madison County,"Madison County, Virginia",13047,13261,-420.0,-3.2191308346746377
Virginia,Mathews County,"Mathews County, Virginia",8834,8834,217.0,2.456418383518225
Virginia,Mecklenburg County,"Mecklenburg County, Virginia",30922,30587,-183.0,-0.5918116551322683
Virginia,Middlesex County,"Middlesex County, Virginia",10686,10582,366.0,3.425042111173498
Virginia,Montgomery County,"Montgomery County, Virginia",97317,98535,2005.0,2.060277238303688
Virginia,Nelson County,"Nelson County, Virginia",14760,14930,28.0,0.1897018970189702
Virginia,New Kent County,"New Kent County, Virginia",20377,23091,1175.0,5.766305147960937
Virginia,Northampton County,"Northampton County, Virginia",12080,11710,-98.0,-0.8112582781456953
Virginia,Northumberland County,"Northumberland County, Virginia",12241,12095,285.0,2.328241156768238
Virginia,Nottoway County,"Nottoway County, Virginia",15606,15232,-348.0,-2.229911572472126
Virginia,Orange County,"Orange County, Virginia",35178,37051,-91.0,-0.2586844050258684
Virginia,Page County,"Page County, Virginia",23662,23902,-188.0,-0.7945228636632575
Virginia,Patrick County,"Patrick County, Virginia",17960,17608,575.0,3.2015590200445434
Virginia,Pittsylvania County,"Pittsylvania County, Virginia",62010,60354,-1190.0,-1.9190453152717304
Virginia,Powhatan County,"Powhatan County, Virginia",28056,29652,-85.0,-0.302965497576276
Virginia,Prince Edward County,"Prince Edward County, Virginia",23120,22802,835.0,3.6115916955017298
Virginia,Prince George County,"Prince George County, Virginia",38246,38353,-949.0,-2.4813052345343305
Virginia,Prince William County,"Prince William County, Virginia",450978,470335,-5943.0,-1.3178026422574938
Virginia,Pulaski County,"Pulaski County, Virginia",34351,34027,330.0,0.9606707228319409
Virginia,Rappahannock County,"Rappahannock County, Virginia",7400,7370,-28.0,-0.3783783783783784
Virginia,Richmond County,"Richmond County, Virginia",8781,9023,613.0,6.980981664958433
Virginia,Roanoke County,"Roanoke County, Virginia",93376,94186,-927.0,-0.9927604523646333
Virginia,Rockbridge County,"Rockbridge County, Virginia",22396,22573,-352.0,-1.5717092337917484
Virginia,Rockingham County,"Rockingham County, Virginia",78445,81948,517.0,0.6590604882401683
Virginia,Russell County,"Russell County, Virginia",27854,26586,-137.0,-0.4918503626050118
Virginia,Scott County,"Scott County, Virginia",22296,21566,97.0,0.4350556153570147
Virginia,Shenandoah County,"Shenandoah County, Virginia",42848,43616,236.0,0.5507841672890217
Virginia,Smyth County,"Smyth County, Virginia",31419,30104,-86.0,-0.27371972373404624
Virginia,Southampton County,"Southampton County, Virginia",18136,17631,94.0,0.5183061314512571
Virginia,Spotsylvania County,"Spotsylvania County, Virginia",129948,136215,-617.0,-0.47480530673807986
Virginia,Stafford County,"Stafford County, Virginia",140868,152882,1693.0,1.2018343413692252
Virginia,Surry County,"Surry County, Virginia",6671,6422,-325.0,-4.871833308349573
Virginia,Sussex County,"Sussex County, Virginia",11692,11159,419.0,3.583646938077318
Virginia,Tazewell County,"Tazewell County, Virginia",42905,40595,-314.0,-0.7318494347978091
Virginia,Warren County,"Warren County, Virginia",38716,40164,-552.0,-1.425767124702965
Virginia,Washington County,"Washington County, Virginia",54268,53740,179.0,0.3298444755657109
Virginia,Westmoreland County,"Westmoreland County, Virginia",17549,18015,297.0,1.692404125591202
Virginia,Wise County,"Wise County, Virginia",39572,37383,-1143.0,-2.8884059435964824
Virginia,Wythe County,"Wythe County, Virginia",29097,28684,48.0,0.16496546035673781
Virginia,York County,"York County, Virginia",67802,68280,-597.0,-0.8805049998525117
